createDt,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
2020-04-01 09:00:00.000,0,24,광주,光州,Gwangju,4,14,10,1,3,1.65,1382,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,36,대전,大田,Daejeon,0,17,19,0,0,2.44,1381,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,1,39,울산,蔚山,Ulsan,0,19,19,0,0,3.40,1380,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,46,세종,世宗,Sejong,0,8,38,0,0,13.44,1379,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,6,498,경기,京畿,Gyeonggi-do,22,163,329,14,8,3.76,1378,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,1,38,강원,江原,Gangwon-do,2,20,17,1,1,2.47,1377,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,44,충북,忠北,Chungcheongbuk-do,0,22,22,0,0,2.75,1376,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,131,충남,忠南,Chungcheongnam-do,3,89,42,2,1,6.17,1375,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,14,전북,全北,Jeollabuk-do,1,7,7,1,0,0.77,1374,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,12,전남,全南,Jeollanam-do,3,3,9,1,2,0.64,1373,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,39,1302,경북,庆北,Gyeongsangbuk-do,2,772,491,2,0,48.90,1372,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,100,경남,庆南,Gyeongsangnam-do,4,64,36,2,2,2.98,1371,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,9,제주,济州,Jeju,0,3,6,0,0,1.34,1370,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-04-01 09:00:00.000,0,225,검역,隔離區,Lazaretto,8,1,224,0,8,0.00,1369,2020년 04월 01일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,162,9786,합계,合计,Total,125,5206,4418,88,37,18.87,1368,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,450,서울,首尔,Seoul,24,103,347,17,7,4.62,1367,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,3,119,부산,釜山,Busan,1,87,29,0,1,3.49,1366,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,114,6684,대구,大邱,Daegu,60,3821,2749,59,1,274.33,1365,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,64,인천,仁川,Incheon,6,14,50,3,3,2.17,1364,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,20,광주,光州,Gwangju,0,14,6,0,0,1.37,1363,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,36,대전,大田,Daejeon,2,17,19,0,2,2.44,1362,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,39,울산,蔚山,Ulsan,0,18,21,0,0,3.40,1361,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,46,세종,世宗,Sejong,0,8,38,0,0,13.44,1360,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,6,476,경기,京畿,Gyeonggi-do,13,161,309,7,6,3.59,1359,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,1,36,강원,江原,Gangwon-do,0,20,15,0,0,2.34,1358,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,44,충북,忠北,Chungcheongbuk-do,0,20,24,0,0,2.75,1357,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,128,충남,忠南,Chungcheongnam-do,1,86,42,1,0,6.03,1356,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,13,전북,全北,Jeollabuk-do,0,7,6,0,0,0.72,1355,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,9,전남,全南,Jeollanam-do,0,3,6,0,0,0.48,1354,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,38,1300,경북,庆北,Gyeongsangbuk-do,2,759,503,1,1,48.83,1353,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,96,경남,庆南,Gyeongsangnam-do,1,64,32,0,1,2.86,1352,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,9,제주,济州,Jeju,0,3,6,0,0,1.34,1351,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-31 09:00:00.000,0,217,검역,隔離區,Lazaretto,15,1,216,0,15,0.00,1350,2020년 03월 31일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,158,9661,합계,合计,Total,78,5043,4460,35,43,18.63,1349,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,426,서울,首尔,Seoul,16,90,336,7,9,4.38,1348,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,3,118,부산,釜山,Busan,1,87,28,0,1,3.46,1347,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,111,6624,대구,大邱,Daegu,14,3716,2797,13,1,271.87,1346,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,58,인천,仁川,Incheon,0,13,45,0,0,1.96,1345,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,20,광주,光州,Gwangju,0,13,7,0,0,1.37,1344,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,34,대전,大田,Daejeon,0,16,18,0,0,2.31,1343,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,39,울산,蔚山,Ulsan,0,18,21,0,0,3.40,1342,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,46,세종,世宗,Sejong,0,8,38,0,0,13.44,1341,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,5,463,경기,京畿,Gyeonggi-do,15,154,304,6,9,3.49,1340,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,1,36,강원,江原,Gangwon-do,2,19,16,0,2,2.34,1339,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,44,충북,忠北,Chungcheongbuk-do,3,20,24,1,2,2.75,1338,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,127,충남,忠南,Chungcheongnam-do,0,81,46,0,0,5.98,1337,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,13,전북,全北,Jeollabuk-do,1,7,6,0,1,0.72,1336,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,9,전남,全南,Jeollanam-do,0,3,6,0,0,0.48,1335,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,38,1298,경북,庆北,Gyeongsangbuk-do,11,732,528,8,3,48.75,1334,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,95,경남,庆南,Gyeongsangnam-do,1,62,33,0,1,2.83,1333,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,9,제주,济州,Jeju,1,3,6,0,1,1.34,1332,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-30 09:00:00.000,0,202,검역,隔離區,Lazaretto,13,1,201,0,13,0.00,1331,2020년 03월 30일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,152,9583,합계,合计,Total,105,4857,4574,38,67,18.48,1330,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,410,서울,首尔,Seoul,20,90,320,6,14,4.21,1329,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,3,117,부산,釜山,Busan,3,85,29,0,3,3.43,1328,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,106,6610,대구,大邱,Daegu,23,3592,2912,23,0,271.29,1327,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,58,인천,仁川,Incheon,7,13,45,1,6,1.96,1326,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,20,광주,光州,Gwangju,0,11,9,0,0,1.37,1325,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,34,대전,大田,Daejeon,3,13,21,2,1,2.31,1324,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,39,울산,蔚山,Ulsan,0,18,21,0,0,3.40,1323,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,46,세종,世宗,Sejong,2,7,39,0,2,13.44,1322,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,5,448,경기,京畿,Gyeonggi-do,15,141,302,3,12,3.38,1321,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,1,34,강원,江原,Gangwon-do,2,18,15,0,2,2.21,1320,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,41,충북,忠北,Chungcheongbuk-do,0,20,21,0,0,2.56,1319,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,127,충남,忠南,Chungcheongnam-do,1,81,46,0,1,5.98,1318,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,12,전북,全北,Jeollabuk-do,2,7,5,0,2,0.66,1317,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,9,전남,全南,Jeollanam-do,1,3,6,0,1,0.48,1316,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,37,1287,경북,庆北,Gyeongsangbuk-do,2,693,557,2,0,48.34,1315,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,94,경남,庆南,Gyeongsangnam-do,3,61,33,1,2,2.80,1314,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,8,제주,济州,Jeju,0,3,5,0,0,1.19,1313,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-29 09:00:00.000,0,189,검역,隔離區,Lazaretto,21,1,188,0,21,0.00,1312,2020년 03월 29일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,144,9478,합계,合计,Total,146,4641,4693,90,56,18.28,1311,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,390,서울,首尔,Seoul,18,90,300,4,14,4.01,1310,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,2,114,부산,釜山,Busan,1,81,31,0,1,3.34,1309,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,101,6587,대구,大邱,Daegu,71,3433,3053,70,1,270.35,1308,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,51,인천,仁川,Incheon,5,12,39,2,3,1.73,1307,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,20,광주,光州,Gwangju,0,11,9,0,0,1.37,1306,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,31,대전,大田,Daejeon,0,9,22,0,0,2.10,1305,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,39,울산,蔚山,Ulsan,0,18,21,0,0,3.40,1304,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,44,세종,世宗,Sejong,0,6,38,0,0,12.85,1303,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,5,433,경기,京畿,Gyeonggi-do,21,133,295,11,10,3.27,1302,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,1,32,강원,江原,Gangwon-do,1,18,13,0,1,2.08,1301,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,41,충북,忠北,Chungcheongbuk-do,0,20,21,0,0,2.56,1300,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,126,충남,忠南,Chungcheongnam-do,2,79,47,1,1,5.94,1299,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,10,전북,全北,Jeollabuk-do,0,7,3,0,0,0.55,1298,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,8,전남,全南,Jeollanam-do,0,3,5,0,0,0.43,1297,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,35,1285,경북,庆北,Gyeongsangbuk-do,2,657,593,2,0,48.26,1296,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,91,경남,庆南,Gyeongsangnam-do,0,60,31,0,0,2.71,1295,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,8,제주,济州,Jeju,1,3,5,0,1,1.19,1294,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-28 09:00:00.000,0,168,검역,隔離區,Lazaretto,24,1,167,0,24,0.00,1293,2020년 03월 28일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,139,9332,합계,合计,Total,91,4367,4826,57,34,18.00,1292,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,372,서울,首尔,Seoul,12,85,287,4,8,3.82,1291,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,2,113,부산,釜山,Busan,1,80,31,0,1,3.31,1290,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,98,6516,대구,大邱,Daegu,34,3218,3200,34,0,267.43,1289,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,46,인천,仁川,Incheon,3,11,35,0,3,1.56,1288,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,20,광주,光州,Gwangju,1,11,9,0,1,1.37,1287,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,31,대전,大田,Daejeon,1,9,22,0,1,2.10,1286,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,39,울산,蔚山,Ulsan,2,18,21,0,2,3.40,1285,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,44,세종,世宗,Sejong,0,6,38,0,0,12.85,1284,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,4,412,경기,京畿,Gyeonggi-do,11,126,282,9,2,3.11,1283,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,1,31,강원,江原,Gangwon-do,0,18,12,0,0,2.01,1282,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,41,충북,忠北,Chungcheongbuk-do,2,16,25,1,1,2.56,1281,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,124,충남,忠南,Chungcheongnam-do,0,76,48,0,0,5.84,1280,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,10,전북,全北,Jeollabuk-do,0,7,3,0,0,0.55,1279,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,8,전남,全南,Jeollanam-do,0,3,5,0,0,0.43,1278,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,34,1283,경북,庆北,Gyeongsangbuk-do,9,620,629,9,0,48.19,1277,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,91,경남,庆南,Gyeongsangnam-do,1,59,32,0,1,2.71,1276,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,7,제주,济州,Jeju,1,3,4,0,1,1.04,1275,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-27 09:00:00.000,0,144,검역,隔離區,Lazaretto,13,1,143,0,13,0.00,1274,2020년 03월 27일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,131,9241,합계,合计,Total,104,4001,5109,56,48,17.82,1273,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,360,서울,首尔,Seoul,13,77,283,4,9,3.70,1272,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,2,112,부산,釜山,Busan,0,75,35,0,0,3.28,1271,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,94,6482,대구,大邱,Daegu,26,2945,3443,26,0,266.04,1270,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,43,인천,仁川,Incheon,1,9,34,0,1,1.45,1269,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,19,광주,光州,Gwangju,0,11,8,0,0,1.30,1268,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,30,대전,大田,Daejeon,6,6,24,4,2,2.04,1267,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,37,울산,蔚山,Ulsan,0,18,19,0,0,3.23,1266,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,44,세종,世宗,Sejong,0,5,39,0,0,12.85,1265,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,4,401,경기,京畿,Gyeonggi-do,14,115,282,10,4,3.03,1264,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,1,31,강원,江原,Gangwon-do,0,16,14,0,0,2.01,1263,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,39,충북,忠北,Chungcheongbuk-do,1,13,26,0,1,2.44,1262,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,124,충남,忠南,Chungcheongnam-do,1,68,56,0,1,5.84,1261,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,10,전북,全北,Jeollabuk-do,0,7,3,0,0,0.55,1260,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,8,전남,全南,Jeollanam-do,0,3,5,0,0,0.43,1259,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,30,1274,경북,庆北,Gyeongsangbuk-do,12,576,668,12,0,47.85,1258,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,90,경남,庆南,Gyeongsangnam-do,0,54,36,0,0,2.68,1257,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,6,제주,济州,Jeju,0,3,3,0,0,0.89,1256,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-26 09:00:00.000,0,131,검역,隔離區,Lazaretto,30,0,131,0,30,0.00,1255,2020년 03월 26일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,126,9137,합계,合计,Total,100,3606,5405,42,58,17.62,1254,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,347,서울,首尔,Seoul,13,68,279,4,9,3.57,1253,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,1,112,부산,釜山,Busan,1,73,38,0,1,3.28,1252,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,92,6456,대구,大邱,Daegu,14,2659,3705,14,0,264.97,1251,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,42,인천,仁川,Incheon,1,8,34,0,1,1.42,1250,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,19,광주,光州,Gwangju,0,11,8,0,0,1.30,1249,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,24,대전,大田,Daejeon,0,6,18,0,0,1.63,1248,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,37,울산,蔚山,Ulsan,1,17,20,0,1,3.23,1247,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,44,세종,世宗,Sejong,2,2,42,1,1,12.85,1246,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,4,387,경기,京畿,Gyeonggi-do,21,95,288,15,6,2.92,1245,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,1,31,강원,江原,Gangwon-do,1,14,16,0,1,2.01,1244,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,38,충북,忠北,Chungcheongbuk-do,0,12,26,0,0,2.38,1243,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,123,충남,忠南,Chungcheongnam-do,3,65,58,2,1,5.80,1242,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,10,전북,全北,Jeollabuk-do,0,7,3,0,0,0.55,1241,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,8,전남,全南,Jeollanam-do,2,3,5,2,0,0.43,1240,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,28,1262,경북,庆北,Gyeongsangbuk-do,5,514,720,4,1,47.40,1239,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,90,경남,庆南,Gyeongsangnam-do,0,49,41,0,0,2.68,1238,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,6,제주,济州,Jeju,2,3,3,0,2,0.89,1237,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-25 09:00:00.000,0,101,검역,隔離區,Lazaretto,34,0,101,0,34,0.00,1236,2020년 03월 25일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,120,9037,합계,合计,Total,76,3396,5521,46,30,17.43,1235,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,334,서울,首尔,Seoul,4,67,267,1,3,3.43,1234,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,1,111,부산,釜山,Busan,2,71,39,2,0,3.25,1233,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,88,6442,대구,大邱,Daegu,31,2498,3856,31,0,264.40,1232,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,41,인천,仁川,Incheon,1,7,34,0,1,1.39,1231,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,19,광주,光州,Gwangju,0,11,8,0,0,1.30,1230,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,24,대전,大田,Daejeon,0,6,18,0,0,1.63,1229,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,36,울산,蔚山,Ulsan,0,16,20,0,0,3.14,1228,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,42,세종,世宗,Sejong,0,2,40,0,0,12.27,1227,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,4,366,경기,京畿,Gyeonggi-do,15,91,271,9,6,2.76,1226,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,1,30,강원,江原,Gangwon-do,0,13,16,0,0,1.95,1225,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,38,충북,忠北,Chungcheongbuk-do,1,10,28,1,0,2.38,1224,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,120,충남,忠南,Chungcheongnam-do,0,56,64,0,0,5.65,1223,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,10,전북,全北,Jeollabuk-do,0,7,3,0,0,0.55,1222,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,6,전남,全南,Jeollanam-do,0,3,3,0,0,0.32,1221,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,26,1257,경북,庆北,Gyeongsangbuk-do,1,488,743,1,0,47.21,1220,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,90,경남,庆南,Gyeongsangnam-do,1,47,43,1,0,2.68,1219,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,4,제주,济州,Jeju,0,3,1,0,0,0.60,1218,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-24 09:00:00.000,0,67,검역,隔離區,Lazaretto,20,0,67,0,20,0.00,1217,2020년 03월 24일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,111,8961,합계,合计,Total,64,3065,5785,46,18,17.28,1216,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,0,330,서울,首尔,Seoul,6,59,271,3,3,3.39,1215,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,1,109,부산,釜山,Busan,1,71,37,1,0,3.19,1214,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,82,6411,대구,大邱,Daegu,24,2240,4089,24,0,263.12,1213,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,0,40,인천,仁川,Incheon,0,7,33,0,0,1.35,1212,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,0,19,광주,光州,Gwangju,0,10,9,0,0,1.30,1211,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,0,24,대전,大田,Daejeon,0,6,18,0,0,1.63,1210,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,0,36,울산,蔚山,Ulsan,0,15,21,0,0,3.14,1209,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,0,42,세종,世宗,Sejong,1,2,40,1,0,12.27,1208,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,3,351,경기,京畿,Gyeonggi-do,14,84,264,12,2,2.65,1207,2020년 03월 23일 00시,2021-09-16 10:11:33.897
2020-03-23 09:00:00.000,1,30,강원,江原,Gangwon-do,0,13,16,0,0,1.95,1206,2020년 03월 23일 00시,2021-09-16 10:11:33.897
